# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
608           	7.647784e-04	7.320387e-02	5.803773e-03	3.666665e-03	2.137108e-03
609           	5.847555e-04	7.444143e-02	2.454050e-03	1.811781e-03	6.422696e-04
610           	1.702400e-04	7.591691e-02	7.261831e-04	5.333316e-04	1.928515e-04
611           	1.134361e-04	7.744581e-02	3.047387e-04	2.658054e-04	3.893327e-05
612           	1.042807e-04	7.859462e-02	2.278307e-04	2.181961e-04	9.634680e-06
613           	2.710341e-05	7.923694e-02	9.916567e-05	7.668624e-05	2.247942e-05
614           	6.936925e-05	7.941805e-02	3.373464e-04	2.380424e-04	9.930392e-05
615           	-1.401105e-05	7.938735e-02	9.187728e-05	3.192759e-05	5.994969e-05
616           	1.356905e-04	7.943630e-02	3.728636e-04	3.221223e-04	5.074137e-05
617           	2.018056e-05	7.939328e-02	-2.615770e-04	-1.106079e-04	-1.509691e-04
618           	6.221142e-05	7.938785e-02	-1.525349e-04	-1.405604e-05	-1.384789e-04
619           	5.903572e-05	7.939116e-02	-1.831901e-04	-3.255935e-05	-1.506308e-04
620           	2.614095e-05	7.942332e-02	1.172408e-04	8.476134e-05	3.247943e-05
621           	3.847858e-05	7.938248e-02	5.645889e-05	6.670803e-05	-1.024914e-05
622           	-4.842421e-05	7.940385e-02	-1.342495e-04	-1.155490e-04	-1.870056e-05
623           	1.971506e-05	7.939122e-02	1.801838e-04	1.098070e-04	7.037685e-05
624           	-1.030454e-05	7.939298e-02	1.583113e-04	6.885112e-05	8.946021e-05
625           	-1.525442e-04	7.940947e-02	4.162680e-05	-1.317308e-04	1.733576e-04
626           	-1.036159e-04	7.940113e-02	-4.608994e-05	-1.266608e-04	8.057089e-05
627           	-9.739662e-05	7.941149e-02	-9.676563e-05	-1.457794e-04	4.901380e-05
628           	7.540035e-06	7.939509e-02	1.806667e-04	9.787339e-05	8.279332e-05
629           	-1.197776e-05	7.941491e-02	7.476066e-05	2.540257e-05	4.935809e-05
630           	-3.334398e-05	7.941519e-02	5.877198e-05	-3.957996e-06	6.272997e-05
631           	-3.715861e-05	7.939226e-02	-1.662289e-05	-4.547005e-05	2.884716e-05
632           	1.303024e-05	7.940600e-02	2.302340e-04	1.281472e-04	1.020868e-04
633           	-6.186786e-05	7.937734e-02	-6.090256e-05	-9.231914e-05	3.141658e-05
634           	5.621939e-05	7.941127e-02	4.554060e-04	2.839224e-04	1.714836e-04
635           	1.137779e-04	7.941501e-02	3.267964e-04	2.771761e-04	4.962032e-05
636           	8.522334e-06	7.940377e-02	1.089064e-04	6.297553e-05	4.593086e-05
637           	1.876768e-05	7.935584e-02	-1.827003e-04	-7.258245e-05	-1.101178e-04
638           	-4.394219e-05	7.938269e-02	-3.065517e-04	-1.972180e-04	-1.093337e-04
639           	2.198046e-05	7.941838e-02	-9.795495e-05	-2.699702e-05	-7.095793e-05
640           	6.024118e-05	7.939687e-02	-7.880000e-05	2.084118e-05	-9.964118e-05
641           	-1.145649e-04	7.940481e-02	-3.021715e-04	-2.656506e-04	-3.652083e-05
642           	5.072955e-06	7.937115e-02	-1.742069e-04	-8.203051e-05	-9.217642e-05
643           	1.345803e-04	7.939621e-02	-2.859097e-04	-8.374553e-06	-2.775351e-04
644           	2.096520e-04	8.017990e-02	-6.097437e-03	-2.839066e-03	-3.258370e-03
645           	-1.390445e-04	8.140301e-02	-6.959146e-03	-3.618617e-03	-3.340528e-03
646           	-8.071080e-04	8.231042e-02	-4.662049e-03	-3.138133e-03	-1.523917e-03
647           	-1.780075e-03	8.321047e-02	-5.306986e-04	-2.045425e-03	1.514726e-03
648           	-1.741073e-03	8.381855e-02	5.716845e-03	1.117349e-03	4.599496e-03
649           	-1.378638e-03	8.401606e-02	9.811376e-03	3.527049e-03	6.284326e-03
650           	-8.648404e-04	8.381170e-02	1.148501e-02	4.877664e-03	6.607345e-03
651           	-8.598041e-04	8.362867e-02	1.210783e-02	5.194110e-03	6.913718e-03
652           	-7.763882e-04	8.377149e-02	1.206205e-02	5.254637e-03	6.807413e-03
653           	-6.426257e-04	8.440264e-02	1.266204e-02	5.688396e-03	6.973648e-03
654           	-7.561789e-04	8.488306e-02	1.805871e-02	8.273174e-03	9.785532e-03
655           	-1.998111e-04	8.507530e-02	1.939834e-02	9.499357e-03	9.898979e-03
656           	2.533415e-04	8.551406e-02	1.590891e-02	8.207797e-03	7.701114e-03
657           	1.183690e-03	8.603190e-02	1.170851e-02	7.037944e-03	4.670565e-03
658           	1.302122e-03	8.679853e-02	5.859808e-03	4.232026e-03	1.627782e-03
659           	4.859669e-04	8.804012e-02	2.225596e-03	1.598765e-03	6.268313e-04
660           	4.415390e-04	8.957920e-02	1.107919e-03	9.954985e-04	1.124204e-04
661           	3.457599e-04	9.102510e-02	1.173400e-03	9.324601e-04	2.409403e-04
662           	3.898071e-05	9.203371e-02	3.943765e-04	2.361690e-04	1.582075e-04
663           	-1.814499e-04	9.247256e-02	-2.942953e-04	-3.285976e-04	3.430229e-05
664           	-1.133059e-04	9.252033e-02	-2.794457e-04	-2.530288e-04	-2.641699e-05
665           	7.714122e-05	9.247212e-02	7.698811e-05	1.156353e-04	-3.864716e-05
666           	-1.597248e-04	9.255891e-02	-2.698746e-04	-2.946621e-04	2.478756e-05
667           	-5.268320e-05	9.249631e-02	-1.576745e-04	-1.315204e-04	-2.615404e-05
668           	9.583684e-06	9.251325e-02	3.646849e-04	1.919261e-04	1.727587e-04
669           	-5.718369e-05	9.250743e-02	-2.314836e-04	-1.729255e-04	-5.855810e-05
670           	-1.516371e-04	9.254855e-02	-9.320364e-05	-1.982389e-04	1.050353e-04
671           	-1.454308e-05	9.252675e-02	-3.083352e-04	-1.687107e-04	-1.396245e-04
672           	-8.960392e-05	9.252943e-02	1.476676e-04	-1.577012e-05	1.634377e-04
673           	4.339014e-05	9.248676e-02	-2.537407e-04	-8.348022e-05	-1.702605e-04
674           	-1.129950e-04	9.256825e-02	1.289721e-04	-4.850899e-05	1.774811e-04
675           	-9.784301e-06	9.252252e-02	3.524022e-05	7.835807e-06	2.740441e-05
676           	-7.854202e-05	9.250082e-02	-1.607028e-04	-1.588934e-04	-1.809374e-06
677           	-9.648541e-05	9.248914e-02	-4.519407e-04	-3.224557e-04	-1.294849e-04
678           	3.905564e-05	9.246023e-02	-3.320106e-04	-1.269497e-04	-2.050609e-04
679           	-8.678358e-07	9.247057e-02	1.229752e-05	5.280922e-06	7.016593e-06
680           	-3.692646e-05	9.252032e-02	-2.163894e-04	-1.451212e-04	-7.126823e-05
681           	-3.167652e-05	9.252851e-02	1.761769e-04	5.641194e-05	1.197650e-04
682           	3.314905e-05	9.246742e-02	-2.264727e-04	-8.008731e-05	-1.463854e-04
683           	-1.078989e-04	9.248963e-02	-1.200166e-04	-1.679072e-04	4.789060e-05
684           	-2.051139e-05	9.255651e-02	9.572655e-05	2.735188e-05	6.837467e-05
685           	-5.199803e-05	9.250323e-02	5.442930e-06	-4.927656e-05	5.471949e-05
686           	4.113389e-05	9.248406e-02	-1.332789e-04	-2.550555e-05	-1.077733e-04
687           	-1.076252e-04	9.255742e-02	-1.890202e-04	-2.021353e-04	1.311510e-05
688           	-1.963163e-05	9.250268e-02	-1.682503e-04	-1.037568e-04	-6.449353e-05
689           	4.946210e-05	9.254961e-02	2.887243e-04	1.938243e-04	9.490006e-05
690           	1.520589e-05	9.256164e-02	2.986968e-04	1.645543e-04	1.341425e-04
